slug,cluster,journal,year,n_blocks,title
ezugwu2022engineering,13,Coordination Chemistry Reviews,2022,293,Engineering metal-organic frameworks for efficient photocatalytic conversion of CO2 into solar fuels
fabbri2018oxygen,15,ACS Catalysis,2018,155,Oxygen Evolution Reaction—The Enigma in Water Electrolysis
faccio2010electronic,7,,2010,111,Electronic and Structural Distortions in Graphene Induced by Carbon Vacancies and **Boron Doping**
facets0000journal,28,,,175,Journal of Catalysis
factor2010cellular,9,,2010,123,**Cellular/Molecular**
fako2026simple,0,ACS Catalysis,2026,181,Simple Heuristics for Advanced Sampling of Reactive Species on Surfaces
falcaro2017centimetre,2,Nature Materials,2017,94,Centimetre-scale micropore alignment in oriented polycrystalline metal–organic framework films via heteroepitaxial growth
fan2006sure,19,,2006,353,Sure independence screening for ultrahigh dimensional feature space
fan2018vivo,8,Nature Communications,2018,139,In vivo guiding nitrogen-doped carbon nanozyme for tumor catalytic therapy
fan2021isoreticular,4,Coordination Chemistry Reviews,2021,613,Isoreticular chemistry within metal–organic frameworks for gas storage and separation
fan2021mof,8,Nature Communications,2021,134,MOF-in-COF molecular sieving membrane for selective hydrogen separation
fan2023state,17,New Journal of Chemistry,2023,222,The state-of-the-art in the electroreduction of NO<sub><i>x</i></sub> for the production of ammonia in aqueous and nonaqueous media at ambient conditions: a review
fan2023unveiling,14,Journal of Colloid and Interface Science,2023,122,Unveiling selective nitrate reduction to ammonia with Co3O4 nanosheets/TiO2 nanobelt heterostructure catalyst
fan2024bottom,3,Nano letters (Print),2024,94,Bottom-up Synthesis and Characterization of Porous 12-Atom-Wide Armchair Graphene Nanoribbons.
fan2024mechanistic,16,Journal of the American Chemical Society,2024,153,Mechanistic Insights into Surfactant-Modulated Electrode–Electrolyte Interface for Steering H<sub>2</sub>O<sub>2</sub> Electrosynthesis
fan2024ultrastable,1,Nature Sustainability,2024,161,Ultrastable electrocatalytic seawater splitting at ampere-level current density
fan2025status,5,Chemical Science,2025,539,"Status and outlook of solid electrolyte membrane reactors for energy, chemical, and environmental applications"
fan2026insight,22,Fuel,2026,197,Insight into oxygen vacancies roles and reaction mechanism of PMoA-TiO2-M catalyst on deep oxidative desulfurization of fuel oil
fan2026multiscale,1,Nature Water,2026,252,A multiscale perspective for understanding transport mechanisms in desalination and ion-selective membranes
fan2026recent,22,Fuel,2026,297,Recent research progress on Ruthenium-based catalysts for electrocatalytic water splitting
fang2008hollow,28,Applied Catalysis B: Environmental,2008,83,Hollow core/mesoporous shell carbon as a highly efficient catalyst support in direct formic acid fuel cell
fang2018metalorganic,23,Nano-Micro Letters,2018,189,Metal–Organic Framework-Based Sensors for Environmental Contaminant Sensing
fang2023facet,24,Water Research,2023,169,Facet-dependent electron transfer induces distinct arsenic reallocations on hematite
fang2026efficient,28,Catalysis Today,2026,140,Efficient and cost-effective electrocatalysts for coproduction of formate through electrocatalytic oxidation of PET-derived ethylene glycol coupled with CO reduction
fang2026multi,22,Fuel,2026,225,Multi-objective optimization for a spark ignition methanol marine engine based on multi-task learning and NSGA-II
farag2008synthesis,28,Applied Catalysis B: Environmental,2008,133,Synthesis of CoMo-based carbon hydrodesulfurization catalysts: Influence of the order of metal impregnations on the activity
farahvash2023modeling,0,Journal of Chemical Theory and Computation,2023,162,Modeling Surface Vibrations and Their Role in Molecular Adsorption: A Generalized Langevin Approach.
farha2010rational,7,Accounts of Chemical Research,2010,97,"Rational Design, Synthesis, Purification, and Activation of Metal−Organic Framework Materials"
faridi2025trends,27,Journal of Materials Chemistry A,2025,141,Trends in competing oxygen and chlorine evolution reactions over electrochemically formed single-atom centers of MXenes
fasulo2003timedependent,9,Journal of Neurochemistry,2003,162,Time‐dependent changes in gene expression profiles of midbrain dopamine neurons following haloperidol administration
favarinibeltrame2020use,14,Journal of Water Process Engineering,2020,145,Use of copper plate electrode and Pd catalyst to the nitrate reduction in an electrochemical dual-chamber cell
federmeier2007thinking,21,Psychophysiology,2007,204,Thinking ahead: The role and roots of prediction in language comprehension
fei2022synthesis,25,Advanced Science,2022,209,Synthesis of Defective Nanographenes Containing Joined Pentagons and Heptagons
feldhus2025interpreting,20,Proceedings of the 8th BlackboxNLP Workshop: Analyzing and Interpreting Neural Networks for NLP,2025,173,Interpreting Language Models Through Concept Descriptions: A Survey
feliciano2025toward,0,The Journal of Physical Chemistry A,2025,182,Toward Explicit Solvation for Simulations of Electrocatalytic Reactions: AIMD for p<i>K</i><sub>a</sub> and Redox Potentials of Transition Metal Compounds and Catalyst Models
feng2012zirconiummetalloporphyrin,2,Angewandte Chemie International Edition,2012,57,Zirconium‐Metalloporphyrin PCN‐222: Mesoporous Metal–Organic Frameworks with Ultrahigh Stability as Biomimetic Catalysts
feng2020hierarchically,7,National Science Review,2020,178,Hierarchically porous metal–organic frameworks: synthetic strategies and applications
feng2020metalorganic,2,Advanced Materials,2020,316,Metal–Organic Frameworks Based on Group 3 and 4 Metals
feng2020strategies,2,Chem,2020,288,Strategies for Pore Engineering in Zirconium Metal-Organic Frameworks
feng2023accelerating,0,JACS Au,2023,181,Accelerating the Discovery of Metastable IrO<sub>2</sub> for the Oxygen Evolution Reaction by the Self-Learning-Input Graph Neural Network
feng2023degradation,17,RSC Advances,2023,126,Degradation of QPPO-based anion polymer electrolyte membrane at neutral pH
feng2023enhanced,24,Water Research,2023,198,Enhanced permeation performance of biofiltration-facilitated gravity-driven membrane (GDM) systems by in-situ application of UV and VUV: Comprehensive insights from thermodynamic and multi-omics perspectives
feng2023optimizing,27,Chem Catalysis,2023,213,Optimizing the electronic structures of Ca Sr1-Co0.7Fe0.3O3-δ anodes for high-temperature oxygen evolution reaction
feng2024efficient,16,Nano Letters,2024,124,Efficient Tandem Electrocatalytic Nitrate Reduction to Ammonia on Bimodal Nanoporous Ag/Ag–Co across Broad Nitrate Concentrations
feng2024robust,23,Journal of Applied Polymer Science,2024,120,Robust poly(p‐phenylene oxide) anion exchange membranes reinforced with pore‐filling technique for water electrolysis
feng2024wheat,6,Plants,2024,266,Wheat Fusarium Head Blight Automatic Non-Destructive Detection Based on Multi-Scale Imaging: A Technical Perspective
feng2025valorization,29,Chemical Science,2025,358,Valorization systems based on electrocatalytic nitrate/nitrite conversion for energy supply and valuable product synthesis
feng2026symmetry,29,Chemical Science,2026,104,Symmetry-guided monomer design enables the combinatorial synthesis and targeted screening of polyesters
fereidoon2015atomistic,14,Computational Materials Science,2015,96,Atomistic simulation study of mechanical properties of periodic graphene nanobuds
feringa2017art,21,Angewandte Chemie International Edition,2017,238,The Art of Building Small: From Molecular Switches to Motors (Nobel Lecture)
fernandesdealmeida2025revisiting,25,Angewandte Chemie International Edition,2025,163,Revisiting Photocatalytic CO<sub>2</sub> Reduction to Methanol: A Perspective Focusing on Metal‐Organic Frameworks
fernandez2014rapid,7,The Journal of Physical Chemistry Letters,2014,87,Rapid and Accurate Machine Learning Recognition of High Performing Metal Organic Frameworks for CO<sub>2</sub> Capture
fernandez2019teaching,9,Neurology,2019,21,Teaching NeuroImages: Enlarged parietal foramina inadvertently labeled as burr holes
fernandez2024achieving,0,Environmental Science &amp; Technology,2024,191,"Achieving Decentralized, Electrified, and Decarbonized Ammonia Production"
fernandezcaso2026exploring,23,Current Opinion in Chemical Engineering,2026,134,Exploring the effect of temperature on the stability and scalability of CO2 electrolysis systems with copper electrodes
fernandezvidal2026role,0,ACS Catalysis,2026,189,The Role of Surface Science in Electrocatalysis
feron2026amine,23,Current Opinion in Chemical Engineering,2026,107,Amine solutions for CO2-capture: how to get from PCC to DAC?
ferrario2026scoping,26,arXiv.org,2026,223,A Scoping Review of the Ethical Perspectives on Anthropomorphising Large Language Model-Based Conversational Agents
fikkers1995primary,7,Intensive Care Medicine,1995,41,Primary laryngospasm in a patient with Parkinson's disease: Treatment with CPAP via minitracheostomy following intubation
filippi2026tandem,1,Nature Nanotechnology,2026,186,Tandem architectures for electrochemical CO2 reduction: from coupled atomic sites to tandem electrolysers
filippousi2016biocompatible,18,International Journal of Pharmaceutics,2016,151,Biocompatible Zr-based nanoscale MOFs coated with modified poly(ε-caprolactone) as anticancer drug carriers
filonchyk2024greenhouse,14,Science of The Total Environment,2024,164,"Greenhouse gases emissions and global climate change: Examining the influence of CO2, CH4, and N2O"
finzel2026metal,25,Nature Materials,2026,150,Metal hybridization in dilute-alloy catalysts promotes sintering resistance by decreasing surface mobility
fiorillo2000cholinergic,9,Journal of Neuroscience,2000,84,Cholinergic Inhibition of Ventral Midbrain Dopamine Neurons
flauraud2017nanoscale,12,Nature Nanotechnology,2017,116,Nanoscale topographical control of capillary assembly of nanoparticles
flood2004role,27,Chemistry – A European Journal,2004,73,The Role of Physical Environment on Molecular Electromechanical Switching
floresco2003afferent,9,Nature Neuroscience,2003,91,Afferent modulation of dopamine neuron firing differentially regulates tonic and phasic dopamine transmission
foppa2017contrasting,27,Journal of the American Chemical Society,2017,166,Contrasting the Role of Ni/Al2O3 Interfaces in Water-Gas Shift and Dry Reforming of Methane.
ford2014role,10,Neuroscience,2014,181,The role of D2-autoreceptors in regulating dopamine neuron activity and transmission
forer2025enhanced,16,The Journal of Physical Chemistry B,2025,124,Enhanced Mechanophore Activation in Hydrogel Networks Driven by Swollen Network Pretension
forgan2020modulated,29,Chemical Science,2020,200,Modulated self-assembly of metal–organic frameworks
formalik2024exploring,2,Advanced Functional Materials,2024,301,"Exploring the Structural, Dynamic, and Functional Properties of Metal‐Organic Frameworks through Molecular Modeling"
foroughi2019carbon,12,Nanoscale Advances,2019,148,Carbon nanotube and graphene fiber artificial muscles
fouskakis2002stochastic,25,International Statistical Review,2002,424,Stochastic Optimization: a Review
fouskakis2008comparing,13,Journal of the American Statistical Association,2008,207,"Comparing Stochastic Optimization Methods for Variable Selection in Binary Outcome Prediction, With Application to Health Policy"
fouskakis2009bayesian,19,The Annals of Applied Statistics,2009,252,"Bayesian variable selection using cost-adjusted BIC, with application to cost-effective measurement of quality of health care"
fouskakis2015power,19,Bayesian Analysis,2015,283,Power-Expected-Posterior Priors for Variable Selection in Gaussian Linear Models
franceschelli2025creativity,25,AI &amp; SOCIETY,2025,153,On the creativity of large language models
franceschi2020model,3,Chemistry of Materials,2020,183,A Model System for Photocatalysis: Ti-Doped α-Fe<sub>2</sub>O<sub>3</sub>(11̅02) Single-Crystalline Films
frank2011insensitivity,13,Psychological Science,2011,98,Insensitivity of the Human Sentence-Processing System to Hierarchical Structure
frank2023salinity,24,Water Research,2023,217,"Salinity effect on an anaerobic methane- and ammonium-oxidising consortium: Shifts in activity, morphology, osmoregulation and syntrophic relationship"
